pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_001_A,2,3,A,perception,horen,Marie,de kinderen,animate,laten,verb_order,false,Hij kijkt op omdat Marie de kinderen de boot hoort laten stilstaan.,Hij kijkt op omdat Marie de kinderen de boot stilstaan laten hoort.,"[""hoort"", ""laten"", ""stilstaan""]",,
3np_t2_001_B,2,3,B,perception,horen,Marie,de kinderen,animate,laten,agreement_violation,false,Hij kijkt op omdat Marie de kinderen de boot hoort laten stilstaan.,Hij kijkt op omdat de boot de kinderen Marie hoort laten stilstaan.,"[""Marie"", ""de kinderen"", ""de boot""]",,
3np_t2_001_C,2,3,C,perception,horen,Marie,de kinderen,animate,laten,agreement_violation,true,Hij kijkt op omdat Marie de kinderen de boot hoort laten stilstaan.,Hij kijkt op omdat de boot de kinderen Marie stilstaan laten hoort.,"[""Marie"", ""de kinderen"", ""de boot"", ""hoort"", ""laten"", ""stilstaan""]",,
3np_t2_001_D1,2,3,D1,perception,horen,Marie,de kinderen,animate,laten,verb_order_partial,false,Hij kijkt op omdat Marie de kinderen de boot hoort laten stilstaan.,Hij kijkt op omdat Marie de kinderen de boot hoort stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_001_D2,2,3,D2,perception,horen,Marie,de kinderen,animate,laten,verb_order_partial,false,Hij kijkt op omdat Marie de kinderen de boot hoort laten stilstaan.,Hij kijkt op omdat Marie de kinderen de boot laten hoort stilstaan.,"[""hoort"", ""laten""]",,
3np_t2_002_A,2,3,A,perception,zien,de dokter,Marie,animate,laten,verb_order,false,Ze blijft staan omdat de dokter Marie de leraren ziet laten lachen.,Ze blijft staan omdat de dokter Marie de leraren lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t2_002_D1,2,3,D1,perception,zien,de dokter,Marie,animate,laten,verb_order_partial,false,Ze blijft staan omdat de dokter Marie de leraren ziet laten lachen.,Ze blijft staan omdat de dokter Marie de leraren ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t2_002_D2,2,3,D2,perception,zien,de dokter,Marie,animate,laten,verb_order_partial,false,Ze blijft staan omdat de dokter Marie de leraren ziet laten lachen.,Ze blijft staan omdat de dokter Marie de leraren laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t2_003_A,2,3,A,perception,zien,Piet,de vrouw,animate,laten,verb_order,false,Ze blijft staan omdat Piet de vrouw Marie ziet laten zwemmen.,Ze blijft staan omdat Piet de vrouw Marie zwemmen laten ziet.,"[""ziet"", ""laten"", ""zwemmen""]",,
3np_t2_003_D1,2,3,D1,perception,zien,Piet,de vrouw,animate,laten,verb_order_partial,false,Ze blijft staan omdat Piet de vrouw Marie ziet laten zwemmen.,Ze blijft staan omdat Piet de vrouw Marie ziet zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t2_003_D2,2,3,D2,perception,zien,Piet,de vrouw,animate,laten,verb_order_partial,false,Ze blijft staan omdat Piet de vrouw Marie ziet laten zwemmen.,Ze blijft staan omdat Piet de vrouw Marie laten ziet zwemmen.,"[""ziet"", ""laten""]",,
3np_t2_004_A,2,3,A,perception,horen,de kinderen,Jan,animate,laten,verb_order,false,Ze aarzelt omdat de kinderen Jan de man horen laten springen.,Ze aarzelt omdat de kinderen Jan de man springen laten horen.,"[""horen"", ""laten"", ""springen""]",,
3np_t2_004_B,2,3,B,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,false,Ze aarzelt omdat de kinderen Jan de man horen laten springen.,Ze aarzelt omdat de man Jan de kinderen horen laten springen.,"[""de kinderen"", ""Jan"", ""de man""]",,
