pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_001_A,2,3,A,perception,zien,de ouders,Jan,animate,laten,verb_order,false,Hij keek op omdat de ouders Jan de studenten zien laten rennen.,Hij keek op omdat de ouders Jan de studenten rennen laten zien.,"[""zien"", ""laten"", ""rennen""]",,
3np_t2_001_B,2,3,B,perception,zien,de ouders,Jan,animate,laten,agreement_violation,false,Hij keek op omdat de ouders Jan de studenten zien laten rennen.,Hij keek op omdat de studenten Jan de ouders zien laten rennen.,"[""de ouders"", ""Jan"", ""de studenten""]",,
3np_t2_001_C,2,3,C,perception,zien,de ouders,Jan,animate,laten,agreement_violation,true,Hij keek op omdat de ouders Jan de studenten zien laten rennen.,Hij keek op omdat de studenten Jan de ouders rennen laten zien.,"[""de ouders"", ""Jan"", ""de studenten"", ""zien"", ""laten"", ""rennen""]",,
3np_t2_001_D1,2,3,D1,perception,zien,de ouders,Jan,animate,laten,verb_order_partial,false,Hij keek op omdat de ouders Jan de studenten zien laten rennen.,Hij keek op omdat de ouders Jan de studenten zien rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_001_D2,2,3,D2,perception,zien,de ouders,Jan,animate,laten,verb_order_partial,false,Hij keek op omdat de ouders Jan de studenten zien laten rennen.,Hij keek op omdat de ouders Jan de studenten laten zien rennen.,"[""zien"", ""laten""]",,
3np_t2_002_A,2,3,A,perception,zien,de kinderen,Jan,animate,laten,verb_order,false,Hij schrok omdat de kinderen Jan de bus zagen laten rijden.,Hij schrok omdat de kinderen Jan de bus rijden laten zagen.,"[""zagen"", ""laten"", ""rijden""]",,
3np_t2_002_B,2,3,B,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,false,Hij schrok omdat de kinderen Jan de bus zagen laten rijden.,Hij schrok omdat de bus Jan de kinderen zagen laten rijden.,"[""de kinderen"", ""Jan"", ""de bus""]",,
3np_t2_002_C,2,3,C,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,true,Hij schrok omdat de kinderen Jan de bus zagen laten rijden.,Hij schrok omdat de bus Jan de kinderen rijden laten zagen.,"[""de kinderen"", ""Jan"", ""de bus"", ""zagen"", ""laten"", ""rijden""]",,
3np_t2_002_D1,2,3,D1,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij schrok omdat de kinderen Jan de bus zagen laten rijden.,Hij schrok omdat de kinderen Jan de bus zagen rijden laten.,"[""laten"", ""rijden""]",,
3np_t2_002_D2,2,3,D2,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij schrok omdat de kinderen Jan de bus zagen laten rijden.,Hij schrok omdat de kinderen Jan de bus laten zagen rijden.,"[""zagen"", ""laten""]",,
3np_t2_003_A,2,3,A,causative,laten,de kinderen,Jan,animate,zien,verb_order,false,Hij vertrok omdat de kinderen Jan de bus laten zien stilstaan.,Hij vertrok omdat de kinderen Jan de bus stilstaan zien laten.,"[""laten"", ""zien"", ""stilstaan""]",,
3np_t2_003_B,2,3,B,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,false,Hij vertrok omdat de kinderen Jan de bus laten zien stilstaan.,Hij vertrok omdat de bus Jan de kinderen laten zien stilstaan.,"[""de kinderen"", ""Jan"", ""de bus""]",,
3np_t2_003_C,2,3,C,causative,laten,de kinderen,Jan,animate,zien,agreement_violation,true,Hij vertrok omdat de kinderen Jan de bus laten zien stilstaan.,Hij vertrok omdat de bus Jan de kinderen stilstaan zien laten.,"[""de kinderen"", ""Jan"", ""de bus"", ""laten"", ""zien"", ""stilstaan""]",,
3np_t2_003_D1,2,3,D1,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Hij vertrok omdat de kinderen Jan de bus laten zien stilstaan.,Hij vertrok omdat de kinderen Jan de bus laten stilstaan zien.,"[""zien"", ""stilstaan""]",,
3np_t2_003_D2,2,3,D2,causative,laten,de kinderen,Jan,animate,zien,verb_order_partial,false,Hij vertrok omdat de kinderen Jan de bus laten zien stilstaan.,Hij vertrok omdat de kinderen Jan de bus zien laten stilstaan.,"[""laten"", ""zien""]",,
3np_t2_004_A,2,3,A,perception,zien,Els,de ouders,animate,laten,verb_order,false,Ze bleef staan omdat Els de ouders de trein zag laten rijden.,Ze bleef staan omdat Els de ouders de trein rijden laten zag.,"[""zag"", ""laten"", ""rijden""]",,
3np_t2_004_B,2,3,B,perception,zien,Els,de ouders,animate,laten,agreement_violation,false,Ze bleef staan omdat Els de ouders de trein zag laten rijden.,Ze bleef staan omdat de trein de ouders Els zag laten rijden.,"[""Els"", ""de ouders"", ""de trein""]",,
