pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t2_001_A,2,2,A,perception,zien,Jan,de trein,inanimate,vertrekken,verb_order,false,Hij stopte omdat Jan de trein zag vertrekken.,Hij stopte omdat Jan de trein vertrekken zag.,"[""zag"", ""vertrekken""]",,
2np_t2_001_B,2,2,B,perception,zien,Jan,de trein,inanimate,vertrekken,selectional_restriction,false,Hij stopte omdat Jan de trein zag vertrekken.,Hij stopte omdat de trein Jan zag vertrekken.,"[""zag"", ""vertrekken""]",,
2np_t2_001_C,2,2,C,perception,zien,Jan,de trein,inanimate,vertrekken,selectional_restriction,true,Hij stopte omdat Jan de trein zag vertrekken.,Hij stopte omdat de trein Jan vertrekken zag.,"[""zag"", ""vertrekken""]",,
2np_t2_002_A,2,2,A,causative,laten,de rechter,Piet,animate,spelen,verb_order,false,Ze bleef staan omdat de rechter Piet laat spelen.,Ze bleef staan omdat de rechter Piet spelen laat.,"[""laat"", ""spelen""]",,
2np_t2_003_A,2,2,A,perception,horen,de leraar,Piet,animate,werken,verb_order,false,Hij keek op omdat de leraar Piet hoorde werken.,Hij keek op omdat de leraar Piet werken hoorde.,"[""hoorde"", ""werken""]",,
2np_t2_004_A,2,2,A,perception,voelen,Marie,de auto,inanimate,vertrekken,verb_order,false,Hij riep omdat Marie de auto voelde vertrekken.,Hij riep omdat Marie de auto vertrekken voelde.,"[""voelde"", ""vertrekken""]",,
2np_t2_004_B,2,2,B,perception,voelen,Marie,de auto,inanimate,vertrekken,selectional_restriction,false,Hij riep omdat Marie de auto voelde vertrekken.,Hij riep omdat de auto Marie voelde vertrekken.,"[""Marie"", ""de auto""]",,
2np_t2_004_C,2,2,C,perception,voelen,Marie,de auto,inanimate,vertrekken,selectional_restriction,true,Hij riep omdat Marie de auto voelde vertrekken.,Hij riep omdat de auto Marie vertrekken voelde.,"[""Marie"", ""de auto"", ""voelde"", ""vertrekken""]",,
2np_t2_005_A,2,2,A,perception,horen,de kinderen,Piet,animate,springen,verb_order,false,Hij wachtte omdat de kinderen Piet horen springen.,Hij wachtte omdat de kinderen Piet springen horen.,"[""horen"", ""springen""]",,
2np_t2_005_B,2,2,B,perception,horen,de kinderen,Piet,animate,springen,agreement_violation,false,Hij wachtte omdat de kinderen Piet horen springen.,Hij wachtte omdat Piet de kinderen horen springen.,"[""de kinderen"", ""Piet""]",,
2np_t2_005_C,2,2,C,perception,horen,de kinderen,Piet,animate,springen,agreement_violation,true,Hij wachtte omdat de kinderen Piet horen springen.,Hij wachtte omdat Piet de kinderen springen horen.,"[""de kinderen"", ""Piet"", ""horen"", ""springen""]",,
2np_t2_006_A,2,2,A,perception,horen,de studenten,Jan,animate,springen,verb_order,false,Hij vertrok omdat de studenten Jan horen springen.,Hij vertrok omdat de studenten Jan springen horen.,"[""horen"", ""springen""]",,
2np_t2_006_B,2,2,B,perception,horen,de studenten,Jan,animate,springen,agreement_violation,false,Hij vertrok omdat de studenten Jan horen springen.,Hij vertrok omdat Jan de studenten horen springen.,"[""de studenten"", ""Jan""]",,
2np_t2_006_C,2,2,C,perception,horen,de studenten,Jan,animate,springen,agreement_violation,true,Hij vertrok omdat de studenten Jan horen springen.,Hij vertrok omdat Jan de studenten springen horen.,"[""de studenten"", ""Jan"", ""horen"", ""springen""]",,
2np_t2_007_A,2,2,A,perception,zien,de directeur,Marie,animate,spelen,verb_order,false,Ze stopte omdat de directeur Marie zag spelen.,Ze stopte omdat de directeur Marie spelen zag.,"[""zag"", ""spelen""]",,
2np_t2_008_A,2,2,A,perception,zien,de kinderen,Piet,animate,spelen,verb_order,false,Hij begreep het omdat de kinderen Piet zien spelen.,Hij begreep het omdat de kinderen Piet spelen zien.,"[""zien"", ""spelen""]",,
2np_t2_008_B,2,2,B,perception,zien,de kinderen,Piet,animate,spelen,agreement_violation,false,Hij begreep het omdat de kinderen Piet zien spelen.,Hij begreep het omdat Piet de kinderen zien spelen.,"[""de kinderen"", ""Piet""]",,
2np_t2_008_C,2,2,C,perception,zien,de kinderen,Piet,animate,spelen,agreement_violation,true,Hij begreep het omdat de kinderen Piet zien spelen.,Hij begreep het omdat Piet de kinderen spelen zien.,"[""de kinderen"", ""Piet"", ""zien"", ""spelen""]",,
2np_t2_009_A,2,2,A,perception,horen,de vader,Piet,animate,zwemmen,verb_order,false,Ze bleef staan omdat de vader Piet hoort zwemmen.,Ze bleef staan omdat de vader Piet zwemmen hoort.,"[""hoort"", ""zwemmen""]",,
2np_t2_010_A,2,2,A,perception,zien,de moeder,Marie,animate,lachen,verb_order,false,Hij begreep het omdat de moeder Marie ziet lachen.,Hij begreep het omdat de moeder Marie lachen ziet.,"[""ziet"", ""lachen""]",,
2np_t2_011_A,2,2,A,perception,voelen,de moeder,de auto,inanimate,vertrekken,verb_order,false,Hij schrok omdat de moeder de auto voelt vertrekken.,Hij schrok omdat de moeder de auto vertrekken voelt.,"[""voelt"", ""vertrekken""]",,
2np_t2_011_B,2,2,B,perception,voelen,de moeder,de auto,inanimate,vertrekken,selectional_restriction,false,Hij schrok omdat de moeder de auto voelt vertrekken.,Hij schrok omdat de auto de moeder voelt vertrekken.,"[""de moeder"", ""de auto""]",,
2np_t2_011_C,2,2,C,perception,voelen,de moeder,de auto,inanimate,vertrekken,selectional_restriction,true,Hij schrok omdat de moeder de auto voelt vertrekken.,Hij schrok omdat de auto de moeder vertrekken voelt.,"[""de moeder"", ""de auto"", ""voelt"", ""vertrekken""]",,
2np_t2_012_A,2,2,A,perception,horen,Jan,de auto,inanimate,rijden,verb_order,false,Hij schrok omdat Jan de auto hoort rijden.,Hij schrok omdat Jan de auto rijden hoort.,"[""hoort"", ""rijden""]",,
2np_t2_012_B,2,2,B,perception,horen,Jan,de auto,inanimate,rijden,selectional_restriction,false,Hij schrok omdat Jan de auto hoort rijden.,Hij schrok omdat de auto Jan hoort rijden.,"[""Jan"", ""de auto""]",,
2np_t2_012_C,2,2,C,perception,horen,Jan,de auto,inanimate,rijden,selectional_restriction,true,Hij schrok omdat Jan de auto hoort rijden.,Hij schrok omdat de auto Jan rijden hoort.,"[""Jan"", ""de auto"", ""hoort"", ""rijden""]",,
2np_t2_013_A,2,2,A,perception,zien,de ouders,Jan,animate,werken,verb_order,false,Ze aarzelde omdat de ouders Jan zien werken.,Ze aarzelde omdat de ouders Jan werken zien.,"[""zien"", ""werken""]",,
2np_t2_013_B,2,2,B,perception,zien,de ouders,Jan,animate,werken,agreement_violation,false,Ze aarzelde omdat de ouders Jan zien werken.,Ze aarzelde omdat Jan de ouders zien werken.,"[""de ouders"", ""Jan""]",,
2np_t2_013_C,2,2,C,perception,zien,de ouders,Jan,animate,werken,agreement_violation,true,Ze aarzelde omdat de ouders Jan zien werken.,Ze aarzelde omdat Jan de ouders werken zien.,"[""de ouders"", ""Jan"", ""zien"", ""werken""]",,
2np_t2_014_A,2,2,A,perception,horen,Marie,de vrouw,animate,rennen,verb_order,false,Hij riep omdat Marie de vrouw hoort rennen.,Hij riep omdat Marie de vrouw rennen hoort.,"[""hoort"", ""rennen""]",,
2np_t2_015_A,2,2,A,perception,voelen,de leraar,de trein,inanimate,stilstaan,verb_order,false,Ze stopte omdat de leraar de trein voelt stilstaan.,Ze stopte omdat de leraar de trein stilstaan voelt.,"[""voelt"", ""stilstaan""]",,
2np_t2_015_B,2,2,B,perception,voelen,de leraar,de trein,inanimate,stilstaan,selectional_restriction,false,Ze stopte omdat de leraar de trein voelt stilstaan.,Ze stopte omdat de trein de leraar voelt stilstaan.,"[""de leraar"", ""de trein""]",,
2np_t2_015_C,2,2,C,perception,voelen,de leraar,de trein,inanimate,stilstaan,selectional_restriction,true,Ze stopte omdat de leraar de trein voelt stilstaan.,Ze stopte omdat de trein de leraar stilstaan voelt.,"[""de leraar"", ""de trein"", ""voelt"", ""stilstaan""]",,
2np_t2_016_A,2,2,A,perception,zien,de ouders,Marie,animate,zwemmen,verb_order,false,Hij vertrok omdat de ouders Marie zien zwemmen.,Hij vertrok omdat de ouders Marie zwemmen zien.,"[""zien"", ""zwemmen""]",,
2np_t2_016_B,2,2,B,perception,zien,de ouders,Marie,animate,zwemmen,agreement_violation,false,Hij vertrok omdat de ouders Marie zien zwemmen.,Hij vertrok omdat Marie de ouders zien zwemmen.,"[""de ouders"", ""Marie""]",,
2np_t2_016_C,2,2,C,perception,zien,de ouders,Marie,animate,zwemmen,agreement_violation,true,Hij vertrok omdat de ouders Marie zien zwemmen.,Hij vertrok omdat Marie de ouders zwemmen zien.,"[""de ouders"", ""Marie"", ""zien"", ""zwemmen""]",,
2np_t2_017_A,2,2,A,causative,laten,Marie,de bus,inanimate,vertrekken,verb_order,false,Ze stopte omdat Marie de bus laat vertrekken.,Ze stopte omdat Marie de bus vertrekken laat.,"[""laat"", ""vertrekken""]",,
2np_t2_017_B,2,2,B,causative,laten,Marie,de bus,inanimate,vertrekken,selectional_restriction,false,Ze stopte omdat Marie de bus laat vertrekken.,Ze stopte omdat de bus Marie laat vertrekken.,"[""Marie"", ""de bus""]",,
2np_t2_017_C,2,2,C,causative,laten,Marie,de bus,inanimate,vertrekken,selectional_restriction,true,Ze stopte omdat Marie de bus laat vertrekken.,Ze stopte omdat de bus Marie vertrekken laat.,"[""Marie"", ""de bus"", ""laat"", ""vertrekken""]",,
2np_t2_018_A,2,2,A,perception,zien,de vader,Jan,animate,rennen,verb_order,false,Hij vertrok omdat de vader Jan ziet rennen.,Hij vertrok omdat de vader Jan rennen ziet.,"[""ziet"", ""rennen""]",,
2np_t2_019_A,2,2,A,perception,zien,de rechter,Jan,animate,lopen,verb_order,false,Hij schrok omdat de rechter Jan ziet lopen.,Hij schrok omdat de rechter Jan lopen ziet.,"[""ziet"", ""lopen""]",,
2np_t2_020_A,2,2,A,perception,horen,de studenten,Jan,animate,lopen,verb_order,false,Hij keek op omdat de studenten Jan hoorden lopen.,Hij keek op omdat de studenten Jan lopen hoorden.,"[""hoorden"", ""lopen""]",,
2np_t2_020_B,2,2,B,perception,horen,de studenten,Jan,animate,lopen,agreement_violation,false,Hij keek op omdat de studenten Jan hoorden lopen.,Hij keek op omdat Jan de studenten hoorden lopen.,"[""de studenten"", ""Jan""]",,
2np_t2_020_C,2,2,C,perception,horen,de studenten,Jan,animate,lopen,agreement_violation,true,Hij keek op omdat de studenten Jan hoorden lopen.,Hij keek op omdat Jan de studenten lopen hoorden.,"[""de studenten"", ""Jan"", ""hoorden"", ""lopen""]",,
2np_t2_021_A,2,2,A,perception,horen,de danser,Jan,animate,rennen,verb_order,false,Ze bleef staan omdat de danser Jan hoort rennen.,Ze bleef staan omdat de danser Jan rennen hoort.,"[""hoort"", ""rennen""]",,
2np_t2_022_A,2,2,A,perception,horen,de rechter,Marie,animate,lachen,verb_order,false,Hij schrok omdat de rechter Marie hoort lachen.,Hij schrok omdat de rechter Marie lachen hoort.,"[""hoort"", ""lachen""]",,
2np_t2_023_A,2,2,A,perception,voelen,de ouders,de scooter,inanimate,stoppen,verb_order,false,Hij wachtte omdat de ouders de scooter voelen stoppen.,Hij wachtte omdat de ouders de scooter stoppen voelen.,"[""voelen"", ""stoppen""]",,
2np_t2_023_B,2,2,B,perception,voelen,de ouders,de scooter,inanimate,stoppen,selectional_restriction,false,Hij wachtte omdat de ouders de scooter voelen stoppen.,Hij wachtte omdat de scooter de ouders voelen stoppen.,"[""de ouders"", ""de scooter""]",,
2np_t2_023_C,2,2,C,perception,voelen,de ouders,de scooter,inanimate,stoppen,selectional_restriction,true,Hij wachtte omdat de ouders de scooter voelen stoppen.,Hij wachtte omdat de scooter de ouders stoppen voelen.,"[""de ouders"", ""de scooter"", ""voelen"", ""stoppen""]",,
