pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
4np_t1_001_A,1,4,A,perception,zien,Jan,Marie,animate,helpen,verb_order,false,Ik weet dat Jan Marie Piet de kinderen zag helpen laten zwemmen.,Ik weet dat Jan Marie Piet de kinderen zwemmen laten helpen zag.,"[""zag"", ""helpen"", ""laten"", ""zwemmen""]",,
4np_t1_001_D1,1,4,D1,perception,zien,Jan,Marie,animate,helpen,verb_order_partial,false,Ik weet dat Jan Marie Piet de kinderen zag helpen laten zwemmen.,Ik weet dat Jan Marie Piet de kinderen zag helpen zwemmen laten.,"[""laten"", ""zwemmen""]",,
4np_t1_001_D2,1,4,D2,perception,zien,Jan,Marie,animate,helpen,verb_order_partial,false,Ik weet dat Jan Marie Piet de kinderen zag helpen laten zwemmen.,Ik weet dat Jan Marie Piet de kinderen zag laten helpen zwemmen.,"[""helpen"", ""laten""]",,
4np_t1_001_D3,1,4,D3,perception,zien,Jan,Marie,animate,helpen,verb_order_partial,false,Ik weet dat Jan Marie Piet de kinderen zag helpen laten zwemmen.,Ik weet dat Jan Marie Piet de kinderen helpen zag laten zwemmen.,"[""zag"", ""helpen""]",,
4np_t1_002_A,1,4,A,perception,zien,de vader,Marie,animate,laten,verb_order,false,Hij weet dat de vader Marie de vrouw de kinderen ziet laten horen lopen.,Hij weet dat de vader Marie de vrouw de kinderen lopen horen laten ziet.,"[""ziet"", ""laten"", ""horen"", ""lopen""]",,
4np_t1_002_D1,1,4,D1,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Hij weet dat de vader Marie de vrouw de kinderen ziet laten horen lopen.,Hij weet dat de vader Marie de vrouw de kinderen ziet laten lopen horen.,"[""horen"", ""lopen""]",,
4np_t1_002_D2,1,4,D2,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Hij weet dat de vader Marie de vrouw de kinderen ziet laten horen lopen.,Hij weet dat de vader Marie de vrouw de kinderen ziet horen laten lopen.,"[""laten"", ""horen""]",,
4np_t1_002_D3,1,4,D3,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Hij weet dat de vader Marie de vrouw de kinderen ziet laten horen lopen.,Hij weet dat de vader Marie de vrouw de kinderen laten ziet horen lopen.,"[""ziet"", ""laten""]",,
4np_t1_003_A,1,4,A,perception,horen,Piet,de ouders,animate,laten,verb_order,false,Hij gelooft dat Piet de ouders de studenten de kinderen hoort laten zien lopen.,Hij gelooft dat Piet de ouders de studenten de kinderen lopen zien laten hoort.,"[""hoort"", ""laten"", ""zien"", ""lopen""]",,
4np_t1_003_D1,1,4,D1,perception,horen,Piet,de ouders,animate,laten,verb_order_partial,false,Hij gelooft dat Piet de ouders de studenten de kinderen hoort laten zien lopen.,Hij gelooft dat Piet de ouders de studenten de kinderen hoort laten lopen zien.,"[""zien"", ""lopen""]",,
4np_t1_003_D2,1,4,D2,perception,horen,Piet,de ouders,animate,laten,verb_order_partial,false,Hij gelooft dat Piet de ouders de studenten de kinderen hoort laten zien lopen.,Hij gelooft dat Piet de ouders de studenten de kinderen hoort zien laten lopen.,"[""laten"", ""zien""]",,
4np_t1_003_D3,1,4,D3,perception,horen,Piet,de ouders,animate,laten,verb_order_partial,false,Hij gelooft dat Piet de ouders de studenten de kinderen hoort laten zien lopen.,Hij gelooft dat Piet de ouders de studenten de kinderen laten hoort zien lopen.,"[""hoort"", ""laten""]",,
4np_t1_004_A,1,4,A,perception,horen,de kinderen,Jan,animate,laten,verb_order,false,Hij verwacht dat de kinderen Jan de ouders Piet horen laten zien werken.,Hij verwacht dat de kinderen Jan de ouders Piet werken zien laten horen.,"[""horen"", ""laten"", ""zien"", ""werken""]",,
4np_t1_004_D1,1,4,D1,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij verwacht dat de kinderen Jan de ouders Piet horen laten zien werken.,Hij verwacht dat de kinderen Jan de ouders Piet horen laten werken zien.,"[""zien"", ""werken""]",,
4np_t1_004_D2,1,4,D2,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij verwacht dat de kinderen Jan de ouders Piet horen laten zien werken.,Hij verwacht dat de kinderen Jan de ouders Piet horen zien laten werken.,"[""laten"", ""zien""]",,
4np_t1_004_D3,1,4,D3,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij verwacht dat de kinderen Jan de ouders Piet horen laten zien werken.,Hij verwacht dat de kinderen Jan de ouders Piet laten horen zien werken.,"[""horen"", ""laten""]",,
4np_t1_005_A,1,4,A,perception,zien,Els,de kinderen,animate,laten,verb_order,false,Hij gelooft dat Els de kinderen de studenten Marie ziet laten horen werken.,Hij gelooft dat Els de kinderen de studenten Marie werken horen laten ziet.,"[""ziet"", ""laten"", ""horen"", ""werken""]",,
4np_t1_005_D1,1,4,D1,perception,zien,Els,de kinderen,animate,laten,verb_order_partial,false,Hij gelooft dat Els de kinderen de studenten Marie ziet laten horen werken.,Hij gelooft dat Els de kinderen de studenten Marie ziet laten werken horen.,"[""horen"", ""werken""]",,
4np_t1_005_D2,1,4,D2,perception,zien,Els,de kinderen,animate,laten,verb_order_partial,false,Hij gelooft dat Els de kinderen de studenten Marie ziet laten horen werken.,Hij gelooft dat Els de kinderen de studenten Marie ziet horen laten werken.,"[""laten"", ""horen""]",,
4np_t1_005_D3,1,4,D3,perception,zien,Els,de kinderen,animate,laten,verb_order_partial,false,Hij gelooft dat Els de kinderen de studenten Marie ziet laten horen werken.,Hij gelooft dat Els de kinderen de studenten Marie laten ziet horen werken.,"[""ziet"", ""laten""]",,
4np_t1_006_A,1,4,A,perception,horen,Marie,de man,animate,laten,verb_order,false,Hij weet dat Marie de man de kinderen de vrouw hoort laten zien spelen.,Hij weet dat Marie de man de kinderen de vrouw spelen zien laten hoort.,"[""hoort"", ""laten"", ""zien"", ""spelen""]",,
4np_t1_006_D1,1,4,D1,perception,horen,Marie,de man,animate,laten,verb_order_partial,false,Hij weet dat Marie de man de kinderen de vrouw hoort laten zien spelen.,Hij weet dat Marie de man de kinderen de vrouw hoort laten spelen zien.,"[""zien"", ""spelen""]",,
4np_t1_006_D2,1,4,D2,perception,horen,Marie,de man,animate,laten,verb_order_partial,false,Hij weet dat Marie de man de kinderen de vrouw hoort laten zien spelen.,Hij weet dat Marie de man de kinderen de vrouw hoort zien laten spelen.,"[""laten"", ""zien""]",,
4np_t1_006_D3,1,4,D3,perception,horen,Marie,de man,animate,laten,verb_order_partial,false,Hij weet dat Marie de man de kinderen de vrouw hoort laten zien spelen.,Hij weet dat Marie de man de kinderen de vrouw laten hoort zien spelen.,"[""hoort"", ""laten""]",,
4np_t1_007_A,1,4,A,perception,horen,de vrienden,Marie,animate,laten,verb_order,false,Hij gelooft dat de vrienden Marie Jan de studenten hoorden laten zien rennen.,Hij gelooft dat de vrienden Marie Jan de studenten rennen zien laten hoorden.,"[""hoorden"", ""laten"", ""zien"", ""rennen""]",,
