pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t1_001_A,1,2,A,perception,zien,Jan,de kinderen,animate,zwemmen,verb_order,false,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat Jan de kinderen zwemmen zag.,"[""zag"", ""zwemmen""]",,
2np_t1_001_B,1,2,B,perception,zien,Jan,de kinderen,animate,zwemmen,agreement_violation,false,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat de kinderen Jan zag zwemmen.,"[""zag"", ""zwemmen""]",,
2np_t1_001_C,1,2,C,perception,zien,Jan,de kinderen,animate,zwemmen,agreement_violation,true,Ik weet dat Jan de kinderen zag zwemmen.,Ik weet dat de kinderen Jan zwemmen zag.,"[""zag"", ""zwemmen""]",,
2np_t1_002_A,1,2,A,perception,voelen,Marie,de bus,inanimate,stoppen,verb_order,false,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat Marie de bus stoppen voelde.,"[""voelde"", ""stoppen""]",,
2np_t1_002_B,1,2,B,perception,voelen,Marie,de bus,inanimate,stoppen,selectional_restriction,false,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat de bus Marie voelde stoppen.,"[""Marie"", ""de bus""]",,
2np_t1_002_C,1,2,C,perception,voelen,Marie,de bus,inanimate,stoppen,selectional_restriction,true,Ze weten dat Marie de bus voelde stoppen.,Ze weten dat de bus Marie stoppen voelde.,"[""Marie"", ""de bus"", ""voelde"", ""stoppen""]",,
2np_t1_003_A,1,2,A,perception,horen,de danser,Jan,animate,rennen,verb_order,false,Ze begrijpen dat de danser Jan hoort rennen.,Ze begrijpen dat de danser Jan rennen hoort.,"[""hoort"", ""rennen""]",,
2np_t1_004_A,1,2,A,perception,zien,Marie,de ouders,animate,rennen,verb_order,false,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat Marie de ouders rennen ziet.,"[""ziet"", ""rennen""]",,
2np_t1_004_B,1,2,B,perception,zien,Marie,de ouders,animate,rennen,agreement_violation,false,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat de ouders Marie ziet rennen.,"[""Marie"", ""de ouders""]",,
2np_t1_004_C,1,2,C,perception,zien,Marie,de ouders,animate,rennen,agreement_violation,true,Hij gelooft dat Marie de ouders ziet rennen.,Hij gelooft dat de ouders Marie rennen ziet.,"[""Marie"", ""de ouders"", ""ziet"", ""rennen""]",,
2np_t1_005_A,1,2,A,causative,laten,de danser,Piet,animate,zingen,verb_order,false,Hij verwacht dat de danser Piet laat zingen.,Hij verwacht dat de danser Piet zingen laat.,"[""laat"", ""zingen""]",,
2np_t1_006_A,1,2,A,causative,laten,Jan,de vrouw,animate,zwemmen,verb_order,false,Ze begrijpen dat Jan de vrouw laat zwemmen.,Ze begrijpen dat Jan de vrouw zwemmen laat.,"[""laat"", ""zwemmen""]",,
2np_t1_007_A,1,2,A,causative,laten,Els,de scooter,inanimate,rijden,verb_order,false,We zien dat Els de scooter laat rijden.,We zien dat Els de scooter rijden laat.,"[""laat"", ""rijden""]",,
2np_t1_007_B,1,2,B,causative,laten,Els,de scooter,inanimate,rijden,selectional_restriction,false,We zien dat Els de scooter laat rijden.,We zien dat de scooter Els laat rijden.,"[""Els"", ""de scooter""]",,
2np_t1_007_C,1,2,C,causative,laten,Els,de scooter,inanimate,rijden,selectional_restriction,true,We zien dat Els de scooter laat rijden.,We zien dat de scooter Els rijden laat.,"[""Els"", ""de scooter"", ""laat"", ""rijden""]",,
2np_t1_008_A,1,2,A,perception,horen,de kinderen,Jan,animate,springen,verb_order,false,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat de kinderen Jan springen hoorden.,"[""hoorden"", ""springen""]",,
2np_t1_008_B,1,2,B,perception,horen,de kinderen,Jan,animate,springen,agreement_violation,false,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat Jan de kinderen hoorden springen.,"[""de kinderen"", ""Jan""]",,
2np_t1_008_C,1,2,C,perception,horen,de kinderen,Jan,animate,springen,agreement_violation,true,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat Jan de kinderen springen hoorden.,"[""de kinderen"", ""Jan"", ""hoorden"", ""springen""]",,
2np_t1_009_A,1,2,A,causative,laten,de dokter,Piet,animate,springen,verb_order,false,Hij verwacht dat de dokter Piet liet springen.,Hij verwacht dat de dokter Piet springen liet.,"[""liet"", ""springen""]",,
2np_t1_010_A,1,2,A,perception,zien,de ouders,Marie,animate,spelen,verb_order,false,Ze weten dat de ouders Marie zien spelen.,Ze weten dat de ouders Marie spelen zien.,"[""zien"", ""spelen""]",,
2np_t1_010_B,1,2,B,perception,zien,de ouders,Marie,animate,spelen,agreement_violation,false,Ze weten dat de ouders Marie zien spelen.,Ze weten dat Marie de ouders zien spelen.,"[""de ouders"", ""Marie""]",,
2np_t1_010_C,1,2,C,perception,zien,de ouders,Marie,animate,spelen,agreement_violation,true,Ze weten dat de ouders Marie zien spelen.,Ze weten dat Marie de ouders spelen zien.,"[""de ouders"", ""Marie"", ""zien"", ""spelen""]",,
2np_t1_011_A,1,2,A,perception,zien,de kinderen,Marie,animate,zwemmen,verb_order,false,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat de kinderen Marie zwemmen zagen.,"[""zagen"", ""zwemmen""]",,
2np_t1_011_B,1,2,B,perception,zien,de kinderen,Marie,animate,zwemmen,agreement_violation,false,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat Marie de kinderen zagen zwemmen.,"[""de kinderen"", ""Marie""]",,
2np_t1_011_C,1,2,C,perception,zien,de kinderen,Marie,animate,zwemmen,agreement_violation,true,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat Marie de kinderen zwemmen zagen.,"[""de kinderen"", ""Marie"", ""zagen"", ""zwemmen""]",,
2np_t1_012_A,1,2,A,causative,laten,de leraar,Marie,animate,zwemmen,verb_order,false,Ik denk dat de leraar Marie laat zwemmen.,Ik denk dat de leraar Marie zwemmen laat.,"[""laat"", ""zwemmen""]",,
2np_t1_013_A,1,2,A,perception,horen,de ouders,Jan,animate,springen,verb_order,false,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat de ouders Jan springen hoorden.,"[""hoorden"", ""springen""]",,
2np_t1_013_B,1,2,B,perception,horen,de ouders,Jan,animate,springen,agreement_violation,false,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat Jan de ouders hoorden springen.,"[""de ouders"", ""Jan""]",,
2np_t1_013_C,1,2,C,perception,horen,de ouders,Jan,animate,springen,agreement_violation,true,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat Jan de ouders springen hoorden.,"[""de ouders"", ""Jan"", ""hoorden"", ""springen""]",,
