pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_001_A,1,3,A,perception,zien,de vrienden,Piet,animate,laten,verb_order,false,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein stilstaan laten zagen.,"[""zagen"", ""laten"", ""stilstaan""]",,
3np_t1_001_B,1,3,B,perception,zien,de vrienden,Piet,animate,laten,agreement_violation,false,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de trein Piet de vrienden zagen laten stilstaan.,"[""de vrienden"", ""Piet"", ""de trein""]",,
3np_t1_001_C,1,3,C,perception,zien,de vrienden,Piet,animate,laten,agreement_violation,true,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de trein Piet de vrienden stilstaan laten zagen.,"[""de vrienden"", ""Piet"", ""de trein"", ""zagen"", ""laten"", ""stilstaan""]",,
3np_t1_001_D1,1,3,D1,perception,zien,de vrienden,Piet,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein zagen stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_001_D2,1,3,D2,perception,zien,de vrienden,Piet,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Piet de trein zagen laten stilstaan.,Ik merk dat de vrienden Piet de trein laten zagen stilstaan.,"[""zagen"", ""laten""]",,
3np_t1_002_A,1,3,A,perception,horen,Els,de studenten,animate,laten,verb_order,false,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein stoppen laten hoorde.,"[""hoorde"", ""laten"", ""stoppen""]",,
3np_t1_002_B,1,3,B,perception,horen,Els,de studenten,animate,laten,agreement_violation,false,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat de trein de studenten Els hoorde laten stoppen.,"[""Els"", ""de studenten"", ""de trein""]",,
3np_t1_002_C,1,3,C,perception,horen,Els,de studenten,animate,laten,agreement_violation,true,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat de trein de studenten Els stoppen laten hoorde.,"[""Els"", ""de studenten"", ""de trein"", ""hoorde"", ""laten"", ""stoppen""]",,
3np_t1_002_D1,1,3,D1,perception,horen,Els,de studenten,animate,laten,verb_order_partial,false,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein hoorde stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t1_002_D2,1,3,D2,perception,horen,Els,de studenten,animate,laten,verb_order_partial,false,Hij gelooft dat Els de studenten de trein hoorde laten stoppen.,Hij gelooft dat Els de studenten de trein laten hoorde stoppen.,"[""hoorde"", ""laten""]",,
3np_t1_003_A,1,3,A,perception,zien,de studenten,Jan,animate,laten,verb_order,false,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man lopen laten zagen.,"[""zagen"", ""laten"", ""lopen""]",,
3np_t1_003_B,1,3,B,perception,zien,de studenten,Jan,animate,laten,agreement_violation,false,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de man Jan de studenten zagen laten lopen.,"[""de studenten"", ""Jan"", ""de man""]",,
3np_t1_003_C,1,3,C,perception,zien,de studenten,Jan,animate,laten,agreement_violation,true,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de man Jan de studenten lopen laten zagen.,"[""de studenten"", ""Jan"", ""de man"", ""zagen"", ""laten"", ""lopen""]",,
3np_t1_003_D1,1,3,D1,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man zagen lopen laten.,"[""laten"", ""lopen""]",,
3np_t1_003_D2,1,3,D2,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Ze weten dat de studenten Jan de man zagen laten lopen.,Ze weten dat de studenten Jan de man laten zagen lopen.,"[""zagen"", ""laten""]",,
3np_t1_004_A,1,3,A,perception,zien,de studenten,Piet,animate,laten,verb_order,false,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus vertrekken laten zien.,"[""zien"", ""laten"", ""vertrekken""]",,
3np_t1_004_B,1,3,B,perception,zien,de studenten,Piet,animate,laten,agreement_violation,false,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de bus Piet de studenten zien laten vertrekken.,"[""de studenten"", ""Piet"", ""de bus""]",,
3np_t1_004_C,1,3,C,perception,zien,de studenten,Piet,animate,laten,agreement_violation,true,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de bus Piet de studenten vertrekken laten zien.,"[""de studenten"", ""Piet"", ""de bus"", ""zien"", ""laten"", ""vertrekken""]",,
3np_t1_004_D1,1,3,D1,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus zien vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_004_D2,1,3,D2,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Ze begrijpen dat de studenten Piet de bus zien laten vertrekken.,Ze begrijpen dat de studenten Piet de bus laten zien vertrekken.,"[""zien"", ""laten""]",,
3np_t1_005_A,1,3,A,perception,zien,de studenten,Piet,animate,laten,verb_order,false,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man lachen laten zagen.,"[""zagen"", ""laten"", ""lachen""]",,
3np_t1_005_B,1,3,B,perception,zien,de studenten,Piet,animate,laten,agreement_violation,false,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de man Piet de studenten zagen laten lachen.,"[""de studenten"", ""Piet"", ""de man""]",,
3np_t1_005_C,1,3,C,perception,zien,de studenten,Piet,animate,laten,agreement_violation,true,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de man Piet de studenten lachen laten zagen.,"[""de studenten"", ""Piet"", ""de man"", ""zagen"", ""laten"", ""lachen""]",,
3np_t1_005_D1,1,3,D1,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man zagen lachen laten.,"[""laten"", ""lachen""]",,
3np_t1_005_D2,1,3,D2,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de studenten Piet de man zagen laten lachen.,Ze zegt dat de studenten Piet de man laten zagen lachen.,"[""zagen"", ""laten""]",,
3np_t1_006_A,1,3,A,causative,laten,de vrienden,Jan,animate,horen,verb_order,false,We zien dat de vrienden Jan de boot lieten horen rijden.,We zien dat de vrienden Jan de boot rijden horen lieten.,"[""lieten"", ""horen"", ""rijden""]",,
