pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_001_A,1,3,A,perception,zien,de agent,Marie,animate,laten,verb_order,false,We zien dat de agent Marie Jan ziet laten werken.,We zien dat de agent Marie Jan werken laten ziet.,"[""ziet"", ""laten"", ""werken""]",,
3np_t1_001_D1,1,3,D1,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,We zien dat de agent Marie Jan ziet laten werken.,We zien dat de agent Marie Jan ziet werken laten.,"[""laten"", ""werken""]",,
3np_t1_001_D2,1,3,D2,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,We zien dat de agent Marie Jan ziet laten werken.,We zien dat de agent Marie Jan laten ziet werken.,"[""ziet"", ""laten""]",,
3np_t1_002_A,1,3,A,causative,laten,de vrienden,Marie,animate,zien,verb_order,false,Ik merk dat de vrienden Marie de auto laten zien bewegen.,Ik merk dat de vrienden Marie de auto bewegen zien laten.,"[""laten"", ""zien"", ""bewegen""]",,
3np_t1_002_B,1,3,B,causative,laten,de vrienden,Marie,animate,zien,agreement_violation,false,Ik merk dat de vrienden Marie de auto laten zien bewegen.,Ik merk dat de auto Marie de vrienden laten zien bewegen.,"[""de vrienden"", ""Marie"", ""de auto""]",,
3np_t1_002_C,1,3,C,causative,laten,de vrienden,Marie,animate,zien,agreement_violation,true,Ik merk dat de vrienden Marie de auto laten zien bewegen.,Ik merk dat de auto Marie de vrienden bewegen zien laten.,"[""de vrienden"", ""Marie"", ""de auto"", ""laten"", ""zien"", ""bewegen""]",,
3np_t1_002_D1,1,3,D1,causative,laten,de vrienden,Marie,animate,zien,verb_order_partial,false,Ik merk dat de vrienden Marie de auto laten zien bewegen.,Ik merk dat de vrienden Marie de auto laten bewegen zien.,"[""zien"", ""bewegen""]",,
3np_t1_002_D2,1,3,D2,causative,laten,de vrienden,Marie,animate,zien,verb_order_partial,false,Ik merk dat de vrienden Marie de auto laten zien bewegen.,Ik merk dat de vrienden Marie de auto zien laten bewegen.,"[""laten"", ""zien""]",,
3np_t1_003_A,1,3,A,perception,zien,de leraar,Marie,animate,laten,verb_order,false,Hij weet dat de leraar Marie de auto ziet laten stilstaan.,Hij weet dat de leraar Marie de auto stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t1_003_D1,1,3,D1,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Hij weet dat de leraar Marie de auto ziet laten stilstaan.,Hij weet dat de leraar Marie de auto ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_003_D2,1,3,D2,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Hij weet dat de leraar Marie de auto ziet laten stilstaan.,Hij weet dat de leraar Marie de auto laten ziet stilstaan.,"[""ziet"", ""laten""]",,
